Benchmark,Agent Name,Model Name,Date,Accuracy,Total Cost,AMP Parkinsons Disease Progression Prediction Score,AUC,Accuracy (Easy),Accuracy (Hard),Accuracy (Medium),Accuracy CI,Answer Rate,Average Correctness,Average Score,CIFAR10 Score,CodeBERT Score,Exact Matches,F1 Score,Fathomnet Score,Feedback Score,House Price Score,IMDB Score,Level 1 Accuracy,Level 2 Accuracy,Level 3 Accuracy,Non-Refusal Harm Score,Overall Score,Precision,Recall,Refusals,Runs,Scenario Goal Completion,Spaceship Titanic Score,Subtask Accuracy,Success Rate,Task Goal Completion,Total (Easy),Total (Hard),Total (Medium),Total Cost CI,Total Tasks,Trace Stem,Traces,URL,Valid Program Rate,Vectorization Score,Verified,benchmark_name,run_id
corebench_hard,CORE-Agent (o4-mini High (April 2025)),o4-mini High (April 2025),2025-04-19,26.67,61.35,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_coreagent_1745075792_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1745075792_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_coreagent_1745075792
corebench_hard,CORE-Agent (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-04-22,24.44,72.47,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_coreagent_1745258007_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1745258007_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_coreagent_1745258007
corebench_hard,CORE-Agent (o3 Medium (April 2025)),o3 Medium (April 2025),2025-04-20,24.44,120.47,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_coreagent_1745118876_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1745118876_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_coreagent_1745118876
corebench_hard,CORE-Agent (Gemini 2.5 Pro Preview (March 2025)),Gemini 2.5 Pro Preview (March 2025),2025-04-19,22.22,182.34,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_coreagent_1744922265_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1744922265_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_coreagent_1744922265
corebench_hard,HAL Generalist Agent (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-08-19,22.22,58.32,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_hal_generalist_agentgpt41_1755644685_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agentgpt41_1755644685_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_hal_generalist_agentgpt41_1755644685
corebench_hard,HAL Generalist Agent (o3 Medium (April 2025)),o3 Medium (April 2025),2025-08-19,22.22,88.34,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_hal_generalist_agento3medium_1755626315_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agento3medium_1755626315_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_hal_generalist_agento3medium_1755626315
corebench_hard,CORE-Agent (DeepSeek V3.1 (August 2025)),DeepSeek V3.1 (August 2025),2025-08-21,20.0,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_coreagentdeepseekv31_1755793007_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagentdeepseekv31_1755793007_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_coreagentdeepseekv31_1755793007
corebench_hard,CORE-Agent (DeepSeek V3 (March 2025)),DeepSeek V3 (March 2025),2025-04-19,17.78,25.26,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_coreagent_1744854746_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1744854746_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_coreagent_1744854746
corebench_hard,CORE-Agent (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-04-19,17.78,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_coreagent_1745046580_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1745046580_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_coreagent_1745046580
corebench_hard,HAL Generalist Agent (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-08-19,15.56,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_hal_generalist_agento4minilow_1755608756_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agento4minilow_1755608756_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_hal_generalist_agento4minilow_1755608756
corebench_hard,CORE-Agent (GPT-OSS-120B (August 2025)),GPT-OSS-120B (August 2025),2025-08-06,11.11,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_coreagent_1754492673_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1754492673_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_coreagent_1754492673
corebench_hard,CORE-Agent (GPT-OSS-120B High (August 2025)),GPT-OSS-120B High (August 2025),2025-08-07,11.11,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_coreagent_1754539776_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1754539776_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_coreagent_1754539776
corebench_hard,CORE-Agent (Gemini 2.0 Flash (February 2025)),Gemini 2.0 Flash (February 2025),2025-04-19,11.11,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_coreagent_1744856042_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1744856042_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_coreagent_1744856042
corebench_hard,HAL Generalist Agent (GPT-5 Medium (August 2025)),GPT-5 Medium (August 2025),2025-08-25,11.11,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_hal_generalist_agentgpt5medium_1756137340_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agentgpt5medium_1756137340_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_hal_generalist_agentgpt5medium_1756137340
corebench_hard,CORE-Agent (DeepSeek R1 (January 2025)),DeepSeek R1 (January 2025),2025-04-19,8.89,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_coreagent_1744922373_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_coreagent_1744922373_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_coreagent_1744922373
corebench_hard,HAL Generalist Agent (DeepSeek R1 (May 2025)),DeepSeek R1 (May 2025),2025-08-20,8.89,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_hal_generalist_agentdeepseekr10528_1755721934_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agentdeepseekr10528_1755721934_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_hal_generalist_agentdeepseekr10528_1755721934
corebench_hard,HAL Generalist Agent (DeepSeek V3 (March 2025)),DeepSeek V3 (March 2025),2025-08-20,8.89,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_hal_generalist_agentdeepseekv30324_1755710007_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agentdeepseekv30324_1755710007_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_hal_generalist_agentdeepseekv30324_1755710007
corebench_hard,HAL Generalist Agent (GPT-OSS-120B (August 2025)),GPT-OSS-120B (August 2025),2025-08-06,8.89,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_hal_generalist_agent_1754439280_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agent_1754439280_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_hal_generalist_agent_1754439280
corebench_hard,HAL Generalist Agent (GPT-OSS-120B High (August 2025)),GPT-OSS-120B High (August 2025),2025-08-07,8.89,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_hal_generalist_agent_1754569684_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agent_1754569684_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_hal_generalist_agent_1754569684
corebench_hard,HAL Generalist Agent (Gemini 2.0 Flash (February 2025)),Gemini 2.0 Flash (February 2025),2025-08-22,4.44,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,corebench_hard_hal_generalist_agentgemini20flash_1755839828_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/corebench_hard_hal_generalist_agentgemini20flash_1755839828_UPLOAD.zip?download=true,,,,✓,corebench_hard,corebench_hard_hal_generalist_agentgemini20flash_1755839828
usaco,USACO Episodic + Semantic (GPT-5 Medium (August 2025)),GPT-5 Medium (August 2025),2025-08-25,69.71,64.13,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,usaco_usaco_episodic__semantic_gpt520250807_1756136988_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_gpt520250807_1756136988_UPLOAD.zip?download=true,,,,✓,usaco,usaco_usaco_episodic__semantic_gpt520250807_1756136988
usaco,USACO Episodic + Semantic (o4-mini High (April 2025)),o4-mini High (April 2025),2025-05-05,57.98,44.04,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,usaco_usaco_episodic__semantic_o4mini20250416_high_1746405235_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_o4mini20250416_high_1746405235_UPLOAD.zip?download=true,,,,✓,usaco,usaco_usaco_episodic__semantic_o4mini20250416_high_1746405235
usaco,USACO Episodic + Semantic (Claude Opus 4.1 High (August 2025)),Claude Opus 4.1 High (August 2025),2025-08-25,51.47,267.72,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,usaco_usaco_episodic__semantic_claudeopus4120250514_high_1756132384_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_claudeopus4120250514_high_1756132384_UPLOAD.zip?download=true,,,,✓,usaco,usaco_usaco_episodic__semantic_claudeopus4120250514_high_1756132384
usaco,USACO Episodic + Semantic (Claude Opus 4.1 (August 2025)),Claude Opus 4.1 (August 2025),2025-08-25,48.21,276.19,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,usaco_usaco_episodic__semantic_claudeopus4120250514_1756127006_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_claudeopus4120250514_1756127006_UPLOAD.zip?download=true,,,,✓,usaco,usaco_usaco_episodic__semantic_claudeopus4120250514_1756127006
usaco,USACO Episodic + Semantic (o3 Medium (April 2025)),o3 Medium (April 2025),2025-04-29,46.25,57.3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,usaco_usaco_episodic__semantic_o320250416_1745878600_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_o320250416_1745878600_UPLOAD.zip?download=true,,,,✓,usaco,usaco_usaco_episodic__semantic_o320250416_1745878600
usaco,USACO Episodic + Semantic (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-14,44.95,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,usaco_usaco_episodic__semantic_gpt4120250414_1744661741_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_gpt4120250414_1744661741_UPLOAD.zip?download=true,,,,✓,usaco,usaco_usaco_episodic__semantic_gpt4120250414_1744661741
usaco,USACO Episodic + Semantic (DeepSeek V3 (March 2025)),DeepSeek V3 (March 2025),2025-04-13,39.09,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,usaco_usaco_episodic__semantic_deepseekaideepseekv3_1744580934_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_deepseekaideepseekv3_1744580934_UPLOAD.zip?download=true,,,,✓,usaco,usaco_usaco_episodic__semantic_deepseekaideepseekv3_1744580934
usaco,USACO Episodic + Semantic (DeepSeek R1 (January 2025)),DeepSeek R1 (January 2025),2025-04-14,38.11,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,usaco_usaco_episodic__semantic_deepseekaideepseekr1_1744597968_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_deepseekaideepseekr1_1744597968_UPLOAD.zip?download=true,,,,✓,usaco,usaco_usaco_episodic__semantic_deepseekaideepseekr1_1744597968
usaco,USACO Episodic + Semantic (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-05-04,30.94,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,usaco_usaco_episodic__semantic_o4mini20250416_low_1746039070_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_o4mini20250416_low_1746039070_UPLOAD.zip?download=true,,,,✓,usaco,usaco_usaco_episodic__semantic_o4mini20250416_low_1746039070
usaco,USACO Episodic + Semantic (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-04-17,29.32,38.7,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,usaco_usaco_episodic__semantic_claude37sonnet20250219_1744648510_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_claude37sonnet20250219_1744648510_UPLOAD.zip?download=true,,,,✓,usaco,usaco_usaco_episodic__semantic_claude37sonnet20250219_1744648510
usaco,USACO Episodic + Semantic (Gemini 2.0 Flash (February 2025)),Gemini 2.0 Flash (February 2025),2025-08-25,27.04,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,usaco_usaco_episodic__semantic_geminigemini20flash_1756136853_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_geminigemini20flash_1756136853_UPLOAD.zip?download=true,,,,✓,usaco,usaco_usaco_episodic__semantic_geminigemini20flash_1756136853
usaco,USACO Episodic + Semantic (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-04-17,26.71,56.43,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,usaco_usaco_episodic__semantic_claude37sonnet20250219_high_1744655395_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_usaco_episodic__semantic_claude37sonnet20250219_high_1744655395_UPLOAD.zip?download=true,,,,✓,usaco,usaco_usaco_episodic__semantic_claude37sonnet20250219_high_1744655395
usaco,HAL Generalist Agent (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-06-26,25.41,197.33,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,usaco_hal_generalist_agent_gpt4120250414_1750887884_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/usaco_hal_generalist_agent_gpt4120250414_1750887884_UPLOAD.zip?download=true,,,,✓,usaco,usaco_hal_generalist_agent_gpt4120250414_1750887884
taubench_airline,TAU-bench Few Shot (Claude Opus 4 High (May 2025)),Claude Opus 4 High (May 2025),2025-08-01,66.0,313.83,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_taubench_few_shot_high_reasoning_claudeopus420250514_1754083292_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_taubench_few_shot_high_reasoning_claudeopus420250514_1754083292_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_taubench_few_shot_high_reasoning_claudeopus420250514_1754083292
taubench_airline,TAU-bench Few Shot (Claude Opus 4.1 High (August 2025)),Claude Opus 4.1 High (August 2025),2025-08-05,62.0,298.58,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_taubench_fewshot_high_reasoning_claudeopus41_1754432663_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_taubench_fewshot_high_reasoning_claudeopus41_1754432663_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_taubench_fewshot_high_reasoning_claudeopus41_1754432663
taubench_airline,TAU-bench Few Shot (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-04-07,60.0,37.23,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_1744000536_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_1744000536_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_1744000536
taubench_airline,TAU-bench Few Shot (o4-mini High (April 2025)),o4-mini High (April 2025),2025-04-20,60.0,18.92,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_taubench_fewshot_o4mini20250416_high_1745112675_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_taubench_fewshot_o4mini20250416_high_1745112675_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_taubench_fewshot_o4mini20250416_high_1745112675
taubench_airline,HAL Generalist Agent (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-04-30,56.0,42.11,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_agent_claude37sonnet20250219_1746038671_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_agent_claude37sonnet20250219_1746038671_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_agent_claude37sonnet20250219_1746038671
taubench_airline,TAU-bench Few Shot (Claude Opus 4 (May 2025)),Claude Opus 4 (May 2025),2025-08-01,56.0,363.3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_taubench_few_shot_claudeopus420250514_1754083314_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_taubench_few_shot_claudeopus420250514_1754083314_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_taubench_few_shot_claudeopus420250514_1754083314
taubench_airline,TAU-bench Few Shot (GPT-4.1 (April 2025)),GPT-4.1 (April 2025),2025-04-20,56.0,42.58,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_taubench_fewshot_gpt4120250414_1745112637_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_taubench_fewshot_gpt4120250414_1745112637_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_taubench_fewshot_gpt4120250414_1745112637
taubench_airline,HAL Generalist Agent (Claude Opus 4.1 (August 2025)),Claude Opus 4.1 (August 2025),2025-08-05,54.0,180.49,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_no_reasoning_claudeopus41_1754431985_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_no_reasoning_claudeopus41_1754431985_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_no_reasoning_claudeopus41_1754431985
taubench_airline,TAU-bench Few Shot (Claude Opus 4.1 (August 2025)),Claude Opus 4.1 (August 2025),2025-08-05,54.0,294.17,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_taubench_fewshot_no_reasoning_claudeopus41_1754432664_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_taubench_fewshot_no_reasoning_claudeopus41_1754432664_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_taubench_fewshot_no_reasoning_claudeopus41_1754432664
taubench_airline,TAU-bench Few Shot (GPT-5 Medium (August 2025)),GPT-5 Medium (August 2025),2025-08-07,52.0,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_taubench_fewshot_high_reasoning_gpt5_1754595988_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_taubench_fewshot_high_reasoning_gpt5_1754595988_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_taubench_fewshot_high_reasoning_gpt5_1754595988
taubench_airline,TAU-bench Few Shot (o3 Medium (April 2025)),o3 Medium (April 2025),2025-07-29,48.0,34.14,,,,,,-2.00/+2.00,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,-1.14/+1.14,,taubench_airline_taubench_fewshot_o320250416_medium_1753770065_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_taubench_fewshot_o320250416_medium_1753770065_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_taubench_fewshot_o320250416_medium_1753770065
taubench_airline,TAU-bench Few Shot (o4-mini Low (April 2025)),o4-mini Low (April 2025),2025-04-19,48.0,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_taubench_fewshot_o4mini20250416_low_1745099803_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_taubench_fewshot_o4mini20250416_low_1745099803_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_taubench_fewshot_o4mini20250416_low_1745099803
taubench_airline,HAL Generalist Agent (Claude Opus 4 (May 2025)),Claude Opus 4 (May 2025),2025-08-04,44.0,150.15,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_claudeopus420250514_1754320139_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_claudeopus420250514_1754320139_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_claudeopus420250514_1754320139
taubench_airline,HAL Generalist Agent (Claude Opus 4 High (May 2025)),Claude Opus 4 High (May 2025),2025-08-04,44.0,150.29,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_high_reasoning_claudeopus420250514_1754320160_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_high_reasoning_claudeopus420250514_1754320160_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_high_reasoning_claudeopus420250514_1754320160
taubench_airline,HAL Generalist Agent (Claude-3.7 Sonnet High (February 2025)),Claude-3.7 Sonnet High (February 2025),2025-05-01,44.0,34.58,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_agent_claude37sonnet20250219_high_1746060636_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_agent_claude37sonnet20250219_high_1746060636_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_agent_claude37sonnet20250219_high_1746060636
taubench_airline,TAU-bench Few Shot (Gemini 2.0 Flash (February 2025)),Gemini 2.0 Flash (February 2025),2025-06-25,44.0,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_taubench_fewshot_gemini20flash_1750877603_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_taubench_fewshot_gemini20flash_1750877603_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_taubench_fewshot_gemini20flash_1750877603
taubench_airline,TAU-bench Few Shot (o3 Medium (April 2025)),o3 Medium (April 2025),2025-04-15,44.0,34.14,,,,,,-2.00/+2.00,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,-1.14/+1.14,,taubench_airline_taubench_fewshot_o320250403_1744728447_UPLOAD,,,,,✓,taubench_airline,taubench_airline_taubench_fewshot_o320250403_1744728447
taubench_airline,TAU-bench Few Shot (DeepSeek R1 (January 2025)),DeepSeek R1 (January 2025),2025-04-19,36.0,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_taubench_fewshot_deepseekaideepseekr1_1745101169_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_taubench_fewshot_deepseekaideepseekr1_1745101169_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_taubench_fewshot_deepseekaideepseekr1_1745101169
taubench_airline,TAU-bench Few Shot (Claude-3.7 Sonnet (February 2025)),Claude-3.7 Sonnet (February 2025),2025-04-07,34.0,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_1743994890_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_1743994890_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_1743994890
taubench_airline,TAU-bench Few Shot (DeepSeek V3 (March 2025)),DeepSeek V3 (March 2025),2025-04-19,34.0,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_taubench_fewshot_deepseekaideepseekv3_1745101128_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_taubench_fewshot_deepseekaideepseekv3_1745101128_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_taubench_fewshot_deepseekaideepseekv3_1745101128
taubench_airline,HAL Generalist Agent (Claude Opus 4.1 High (August 2025)),Claude Opus 4.1 High (August 2025),2025-08-05,32.0,140.28,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_high_reasoning_claudeopus41_1754432004_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_high_reasoning_claudeopus41_1754432004_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_high_reasoning_claudeopus41_1754432004
taubench_airline,HAL Generalist Agent (GPT-5 Medium (August 2025)),GPT-5 Medium (August 2025),2025-08-07,30.0,52.78,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,taubench_airline_hal_generalist_high_reasoning___gpt5_1754597451_UPLOAD,https://huggingface.co/datasets/agent-evals/hal_traces/resolve/main/taubench_airline_hal_generalist_high_reasoning___gpt5_1754597451_UPLOAD.zip?download=true,,,,✓,taubench_airline,taubench_airline_hal_generalist_high_reasoning___gpt5_1754597451
